,user_id,product_id
5708,aa63ec55384bef96a572911c90cb436da1fc1a3d,1288
5709,743de0da43545fd7519e9442138c9e78750696a5,192
5710,559a8aad4114cb4bf411d2b753822efb7e651d83,527
5711,509afa05d9f1b27c791a2c762a347f1641bf989e,527
5712,4d6cb400b60444887cbb91633fa5ea8c77f9462d,1144
5713,caae2088a6033a0f58a9dc6ee33dedb19c736613,44
5714,d26c3dbea469839e4696f1ec2b5b5a8970f0f8f3,1144
5715,ea5f4bc03126a2aa08ddeb52c84cdd0e6c2e8220,1192
5716,af35c5e3578faa924dc4cff61a4f0fc8e4cfa00d,35
5717,37d597b00f327958d8e367ea533b66065608137b,192
5718,a3579210d30508d7fe48de40ab3130ddf2dbd7fd,197
5719,86069c81079a729e29cb4ec22f65fe7ee5e6dddf,192
5720,871c50a2b0e8a96310d9d3e186ee94377755b9c6,192
5721,95b5095510dde70ee121e45c9c8fd7929d7c6579,35
5722,4f3f37d6c468d7258f10ef77da89bf7eca81f9c1,527
5723,2626428ef453661c7f98f17b9b5575ba756d0541,44
5724,7fa6a23d6e9b6c08aaee145ecfb2db293b794a86,1288
5725,cfa28b0f2450c081a0c0ea9c99e2ae2825453610,197
5726,f2b5393cb1a10b2b35d8676e0bfb9c2f3b6864bd,192
5727,c6d08eeb4c9326796bd8ec380f75e7a1395856d9,192
5728,a30700f8c05e190a27b386a3de5bd8d568045442,197
5729,c6028993e4d977a596d0cb9def6071563722d106,527
5730,63e114b4b0427cecd8a4ce34743738bf41ef26b7,44
5731,563b1a9550aaddea4a82ad301984698e3768c683,32
5732,a415bc7005b728eea2122d7ed8a97e50a6ca26ad,527
5733,2cb20f565067ffce9246a510fc443ec3337cf814,527
5734,fc6c59496711125c11a4b0a1abaa39dc20d53a44,1192
5735,7336e095bacb136579b15364bbd4639b28a98292,1192
5736,edbe9d3d86931a743a478ee515d1bf27afc46731,527
5737,a081ad17c659ceb86baad053d93fbc9152fa276c,1192
5738,f32826303a55b3f6f8557e53c941860985c4da15,44
5739,e7423780738d1121ecc5c1356e79366d62487dd1,527
5740,161d7653c4248a8c4205aa6d6107fd1b092a5677,527
5741,3e7cc268d340864e32a2fe020f290c1827bcb42b,1288
5742,5ef718c99343f0b41e82cafd20c5aac2e6b3c4a5,1288
5743,9e0f19c4fac61be2fe406a3a73d8ed2ea2a68e16,1288
5744,60cd4f4c6961e0ca4863e976c9e0ba2f3e7015f8,527
5745,6870a3636c794d1392d2fef7da04ab4ddc0452e1,44
5746,4c32971d4c579f006b01ffc1ab5126ed172f81c0,1288
5747,3a2222f28606ab4dabfa43a930fabc0b1995297e,1288
5748,24a3a37850c515171a302691188005b81f262975,1288
5749,fccb184c7a19eb4480abf7872710390b2dc514d6,192
5750,87903788f4313cc5c23c054a9e2b5f985b1f58af,197
5751,1eb1b5ce68a8b7f14560feb5c99ec76524988750,36
5752,7e1bfb2a5a76662f0c47229c92141d05c8c9b159,527
5753,b82f494a0429baf88b0a986525ba8a78902a8da5,44
5754,9d3395e7abda39e187e07238fc1b4cc1945a14ac,1288
5755,ca2658602dd90c3c1dea2f51c653f439788b90bb,527
5756,2c38cff1a3cb47a658eb36b16a485ca3298ebc41,197
5757,e5eb9634c546fdf1c41ebeaf134a3eeffc6ed4b8,192
5758,6876dfb42be4aa40e576da53b79febaa7dcd866f,44
5759,afacb73b2e446ba1469c741b9b987d4beb05a1a7,192
5760,100cde86b427d62b55524bfce648d49079fd84c9,527
5761,d150081019c67cb13176f67de0222612be964e15,1288
5762,52cc0b05bd8edfecc701396c2ad36f4c1bdc20a4,527
5763,f6d716c0aaf82df45df831d004162c5f9c2ca4c6,527
5764,b276b5a65c461971a452abcaedd88208616018f1,192
5765,4e71b189cec6a520252876defe6e3df92e916a8c,527
5766,e6e9479e63f796d6d06db137bc3fad76f1c9a7e4,192
5767,cefd29854e7d5236eb774ce0407c0e4d6a26e703,527
5768,817217c9bc79fc9a75480fed699e2e10bee00dc6,192
5769,7f67d8c42927ff892930cf504e119f55856e08b5,1288
5770,26e384f677c63af1559440e784aa2c3106c91965,527
5771,6c60abd8dd00f37c991663dbaf71c690069d3dbe,527
5772,d260081b8acd6e6c19de05921a3e230db2d25960,192
5773,c03167ab0c0119c4a10266e953543f733e9b7e62,1144
5774,f3fd91e6700e2054f9cf03864eecee9de3e7c3a0,192
5775,45aa856e030ba4c6223a09667cbe0c7857cf9ab9,527
5776,2c8de2959dedb4e38c7ff89abd61b9c326969180,527
5777,129080ece1f2a2d32c54273d5f983b3a4b61b08e,192
5778,9f423989afac787394b100e20d6686db39cc7599,44
5779,d6c4a876899f568eec0e3d5ee9d17572312f6585,1192
5780,0e726ac0afc26fc2e56af8422733c8bba34a7af5,197
5781,a30700f8c05e190a27b386a3de5bd8d568045442,44
5782,7e0296b0514bc0cad64145a5054d1a6434890b7c,32
5783,0f9a95e74c42c5200e363368e361aa4e03fde0da,527
5784,8fcf6ff4747619f4a4cc94d46cd9f70844d7f045,197
5785,593e21f0f02f0d5c4f2e8460f4e762a60345563d,1144
5786,e9f77230fcd73b7cf190c62b72a35a095cc581e1,527
5787,f35efd227270ef8227a69326bddd68a0f594f5ad,527
5788,f901f6c26a382ad5113fcc4acebc9a577173eaa8,44
5789,ad1d2fdeac18662659a9f8696858c6de7a2a2cfa,1387
5790,ad91f8d70feecff43be6084c99fc5317744dcf2e,44
5791,605efc36d950371d524b932826eb6350712c62a7,44
5792,82d9a2d6d254750a9d1660e02bdad47fc8f3bf3d,527
5793,77f12da3311734813393b375715c96751683053c,197
5794,e4481347c2cf886bf446ffce0fc906e381002690,192
5795,701df43bdae9c4033374653130b1cf01b99e5e75,527
5796,74c4bb47a2052e238a6673a668368921b5c6fc11,1192
5797,de92365d5d1cdcdcf5b8e24526db42998918b23d,575
5798,3a3fab824d2b6ada46a1b5901da272c6bfa1b0d7,527
5799,d0bd40209560ebf9dd891a8629c9358c3ae7fe54,44
5800,cbe910de3057a30a22a1bd08bf99c4d78d367402,44
5801,4e3bd71a37e9ea4d246627ccc29647ecac4d7cf0,1192
5802,e477762985a19b437d81782924bc748d127d3c8f,527
5803,fcaa047ea64908e118026accb1202845601301c5,192
5804,03e97e9809ccf93eac9915ee25fe5a7c31b70c4d,527
5805,ae7a722072073b8bbbf2b0e31037440b38ff08c9,197
5806,05a71122a19c8b37d54729b374b8ed5bf73677be,192
5807,38075b4f599ed83faa01c03abe521499f0f76e1a,192
5808,54b11967dfb40a882e66f6a5b161e5994c127997,1144
5809,f56d7aba3222d6610eccd9515632e768f3e48c8c,527
5810,49cf97ba42dbf9549751eedfede6eb7e8523ad80,575
5811,e5521b596daa2f31ef42a00d7ba5dbc5a924a51d,44
5812,705b884d631caca452d80c77f57023341bd69368,527
5813,d56a42de4edd18767ad9b169cb71fb07ac7d2c46,527
5814,c4ce55138107ac33ea0bcae1dde98e7f9739c1ba,1192
5815,f1e8299dea834360ea3a3da31d39fb536d766860,527
5816,1333ebbc38afd5e38da0d148fbbef088a8ce393e,527
5817,d9efb4b23f48a5ae23912583245bce0e6ca6a5aa,1144
5818,eeaea4f90853ac1539577dc43acf16c6aeb1a40f,527
5819,71fedf18fa23ff50b7daf9175111ea9e62541a8a,197
5820,a36ef061b33496660467bd12f8ec9d26465fd263,527
5821,2f7f4727c96245215f1a7346436db30844749c8f,44
5822,b4ea70671b59c5c51295bda546bf903883463614,1144
5823,a6d5d7cbfd74e210845b4c0b2358d2dc95b58a97,197
5824,8a4458ca95a8994fe29696a61d03373b33c82b4a,1144
5825,86069c81079a729e29cb4ec22f65fe7ee5e6dddf,44
5826,f05bf67dc669d8d460220ead00f51319e8200999,1288
5827,c3d3187dfb8ae373c0bc7eb7e54c7bc77219b887,44
5828,55b87f686cc900ef1ab123b2003701ac72a60e8a,527
5829,e61dbc5034b419ae1b8c596f54f43ef80858b8df,527
5830,d15873011af2702e8e84e00c1136903689bcba4d,1144
5831,4b4fe3c43f80b0ed5a06278c53d39e40ae6ebe99,35
5832,101c7e6c82561fbbb06f3a7812d1610ed4b54758,192
5833,02985a4d2274636cd88ffca0f11417d0a199ad2e,192
5834,b2ce5804bd0adc0e532909c5c395e2c8d44a3d17,44
5835,22df96fdb34645176e783d0b874a90fd9bf0f0ae,1288
5836,b290c566fe6f4667081709e73bbacf4e1fc749bf,192
5837,ed10b35f33388b9a4076ba0b59f611fc8f123d59,192
5838,b8b9c0477c7c3681a5fc935a1254c470851e4742,1288
5839,464ade3e81e83e5d9275623abf0ad8423bc2e55f,44
5840,300e425e7726073bbca4513c59646e3f90f7279c,1144
5841,509f7d30a4bcc1093e3acb51c3e07bedb8f0031e,1144
5842,55eaff63051bb71a6f00182db35092db548d61e8,1288
5843,e6bf8879dbc6a03627df29ebab08a9db54768d56,527
5844,3b27f5d52f8b300f50c0072d29af0263ca2fc3a9,197
5845,2872c591108f96a3e284430c63586000b0dd45e5,1288
5846,5d71a8ebba2b1c67f8ae7767a6538374249dd0f6,1144
5847,7e691e58822ef2f7339e2b68dfb2b072120577f3,44
5848,0f743df20b69c33904b95d22b75c4b3769f74eea,192
5849,c6794afbec9f1f004b7105bb8ced006ec36dbf30,1192
5850,8e722beb5d12a7fcb38492a06b3498ac47f8b37b,197
5851,ad02b6787ee438560c9307da468d7c7e78d75ab4,1288
5852,561128b82765338e1c2ec2f1e79d9f0403b75699,197
5853,0fd022b4847168a91b4b97c68fd94b8f37b031e3,44
5854,a66c586634379c42ccdb75462b7d7c83f079654a,44
5855,9539c8896224d1ba3d96b0426236a31c732a7c8e,192
5856,498c900a370ab90a0d9429715c8e0149bab9b91d,527
5857,30423733a91da9b7451d9dfdf1750644f7f1eb66,527
5858,07748a9895466300984f0461a0b95a7b1b6f19d8,192
5859,3a7e47d608591a1dd5b8d3491051936dbed4a18e,575
5860,dd458e770fb07dd2d01c288c6ff2ec76d59a6449,1288
5861,08113bd1ee97890b1ca71883241de6d470a2ece5,527
5862,c2636def38541df5e3b5670491ed7f5dbe158b4a,527
5863,bc1e80867a3ea0bee299a480289907cf4e6a2b8c,527
5864,539189fef23cc3ced6df4dbba3e09a01616bdcfc,197
5865,25260b47319811fbce947ccca3b605cde764da6a,527
5866,88cbede0afa8f130e560ed6560e5d84fd3b935c6,1288
5867,4640869686366a757fb4a0d58012bd90df56f745,197
5868,baf9ef5cd2f204115e8ef8fdcb8c92367a4cd1b8,192
5869,8131584a032c632624ea1d2e85aa4cd5a4b47981,197
5870,0e8d3eb907ff95cc3e50e700df9bd24d39b9378d,527
5871,38e7c4a5731b53a58f00084b991ee46fb136fdb7,527
5872,ccac8ef908afd27cac7fde8cace7caaa2e902726,1287
5873,d3cdc554b991c981eaadd16141339377fb0cc1a6,192
5874,0f85945cc5be47208e082b5a57cfa186ae1367c2,44
5875,ecd0ac47a2637ca7383a72dac63d029268ec314d,197
5876,9f052c8c0b78b09611243170e1e10cbd3d4bc782,1192
5877,7e4e9c87cedde67a2b21c68a1593e0867c31d83e,44
5878,ba9e7d4f902f457ae7ccb795d67e141ad2a6f9c1,527
5879,fb54cd9b8c47b6b1393b0c9a6bd18603d3506696,197
5880,3c7436cd67abf268a623800f9bb5a420c8dbd47b,527
5881,ae9e4005331f845031977acbd1cb5dbbae3e5bd0,44
5882,cf8cec355eebe382758b4389bc6adc20e173337b,44
5883,2ef569a0391e83ab8a83418738574f175e93b156,1288
5884,394205de1b8d07d6b2fbe4cac751029f4a103d10,44
5885,cf947d37ebaf50c78efaab819da2b0264c890f08,192
5886,95b5095510dde70ee121e45c9c8fd7929d7c6579,192
5887,fb8e33ab9f4667aad4f39ee2a03f4abf57d385f8,1144
5888,7a213ffb4d0218f1740323f042c0b0b40f6d86d1,192
5889,52b10cd1f7c90c43d280e4bf266bf14ad0f69b57,197
5890,ffb92ef4a8fa512ad453a07bf165e376629554d7,197
5891,4e27c2b3ec4a0024b45632a75bfbb088f5d1f803,527
5892,aad1de7e6047d7178d205262ff65855504959f79,192
5893,93f1082fc20b7df31b4592d3e3f6d248296fc2ca,192
5894,d3899364cc3a1424baf3ff526014c8bb61252fe1,44
5895,5f177115b91ba488e15637a99ec26acfd0af4596,44
5896,42f22740c0cbe8c30d9a02da2f1dbbf782df535b,527
5897,4e075dfbfbfad9770e6ac4121bb55eb1cef207b3,527
5898,cb520e448a107702a869cd67ee8b1edcb65b1d34,527
5899,9b702d49d0ae39bfd49a39b912f963ce8d346908,192
5900,d8a9f9f6a1de983fbe92df670baed07fe729d051,1387
5901,21b73cee1be3b284899586b75785d27991203655,44
5902,46d5c03f654671ed239702161635a910fb7343f4,527
5903,4e27c2b3ec4a0024b45632a75bfbb088f5d1f803,197
5904,e4474b853ebba01711710de3aaae149abbfc2349,527
5905,1825cbb750027ec634590e395802c19a24666a0e,36
5906,8e4690134f7170c793e54aaf8698f7c88dab5f6c,1288
5907,6841843eece080998dbf5acbadf092f0adf65e3f,1288
5908,203488b0e4dc584100acb0a38bde5c77aad9ee75,527
5909,e0481714c960acaa4957d47d8bccc1911fd64fde,192
5910,cab99ef04c092b3d0282a272bb3f67d31dc3b5e5,176
5911,52a5c1d104316f64e13ab69e2a0178fee8185123,44
5912,e3e98b6a006d140567621d1a52844192213d8fcf,35
5913,9c2136d1eb5c4d1c02651b16120709b627f8aaff,192
5914,baf0abb8648bcf071262c88ab7eda7ec0d91846f,44
5915,66378f08de5cf29f628bca1809f1910d217725ba,1192
5916,2c9c771a311825ca76bb41e1b416f7ecd85df674,1192
5917,3653ec73ce1cfebbe0951df71feea0f4bebf0927,44
5918,f60792e8a22b2e77e3c0872d38094d6609d646d1,1287
5919,4d926fdb6b96187d23d153647a5b599590e60fde,1144
5920,6c6b35d1aac5c27be3000599a0dd1c103213a80f,1288
5921,e9fdec4d4c38b56e26b679f6bc3bf95d27aa0342,176
5922,11b33567144864ca47d2621d3994fd1248e112a5,192
5923,536093cf70686da31e2bd6df9b21be2df943febf,197
5924,601ce08120a3b80fe295347e6ae920c690123540,197
5925,a402c01f8f6f60eba51f4fc96da011a605654b6e,197
5926,9fbc5b56ba97176215c639cd60e8d61bee015023,192
5927,30da8274b0f74e051f66bb335c8e97238121c2f4,36
5928,e7224c92219d960346137b7d1f2ada051254ed7f,527
5929,0016b41c557272a0a9b1a975f79ad4900c0b20ef,1192
5930,9fdbb935067434ae838c9873a0453cc9f1ec3b74,1144
5931,e1a8ccea11dc788ba7904c865c98cf809c2f0204,527
5932,9bd11a8ca409d8a40e5792e54f36d8d503baa092,35
5933,52cc0b05bd8edfecc701396c2ad36f4c1bdc20a4,192
5934,0ffe8e08491398b4b0f2bbfcdcc4b171f8b2dced,377
5935,399b9118af6942860bc5d88c22d4e3c66a7ba37b,44
5936,cb52ba0d4381f2539f3b6e2996cad6e9b2d599f8,192
5937,28c3efc91e1e4c65d955f782f2af464f70857863,527
5938,a0966aa1b8b313cb5cf1c43f9d78e1d618e567a2,527
5939,422908945e8fe9b69b76534cb246f9074e4a2839,44
5940,7098bdf453b46b82584c6f0848bed52ac0551db3,197
5941,86b9c5fb8f1c95d595ad6c4475252ad7c636036d,192
5942,bab5331df7a9c6fec0cfd02da4773bbd2abd4bf1,192
5943,befc18eec1c3c80572046bca89d44fb2452e4673,527
5944,38075b4f599ed83faa01c03abe521499f0f76e1a,35
5945,6e5658f6c306c6c2dc988f3128dda0be546d3299,44
5946,f63029fcd04eda7ba1894cf2f4338266dc63f743,1144
5947,c192fa8cf72c93a3583da0a257ab0915bb4794b6,44
5948,e6321a270e2728d32ae1d606aec765da35904cb7,527
5949,4c43adb8b1e60b682f4bc2f85cbb5e157e5d3bbb,197
5950,472068a1f7e92e21432726d75550027346b84033,192
5951,b6a7cf62afbf12744c459480d32c4e4dd76ff36b,527
5952,9155a775221e52b13afa48a3cb5603cf643ebee9,1288
5953,bb6ec6bec433d0e258297321761c05bc15eb6863,527
5954,a7de64cefd55a787460eef50fbe7c06115758c90,1144
5955,b49e3f2f06d90fd4efac552534196608574994c7,527
5956,684d0a501adfedbcbc8fb4376f4229bdf8ce3dab,192
5957,2cc5bf788796e21674b3adb67ce46cb09694e09d,44
5958,b8c1ac6636087db5ca940eb6b70dc45d582802bb,192
5959,637257dcdce9355f639d694a1df07ed96bdabb44,1288
5960,ce9794a78727943db17b4c9b9150516657cae699,192
5961,40b668a6a1409face8b06e4bd890926c47698bb6,44
5962,f17827ec63accf1edb1ebf320469aa7acb01a473,527
5963,8228a8169e6cf5ce1ac0d044f432d8a51c700525,192
5964,0c67dd252d978f2a98a8fb3b0ca6ac008361e8c8,527
5965,806d184a2f1b2849d1f7bc7cc404c45093bac08e,192
5966,9933b46d25c97a988cce572f1c3a127a3757b5cc,44
5967,ed10b35f33388b9a4076ba0b59f611fc8f123d59,197
5968,a07f4fcac22e388ae9dd190025606aeff3beee32,527
5969,f0a7debeccb35ae87204f09fdd33793e3980a246,527
5970,cae1a1c28c3fd52fe19ce1be51a3ba37fa7660f9,44
5971,ad289dcb5460806bd24243d9da7443e3aab6ac13,527
5972,42fb921e94462412728c8bdc37c57bf2c443a03c,527
5973,e08dc2c94202edd9410f1d2a3d24ce86ff42b848,527
5974,a4c67034a698d0106a5b427807bf562de227cf36,1288
5975,8e8153b16c97fcce815fee67f13bb0952ad47c0b,192
5976,769ded23739d1c17a8a10079185399f511d85304,527
5977,1297c467b1a200252aea6e1ae2662d5aad352200,192
5978,e53ed3912e3a4404be149ba54c6d0eb73da92508,527
5979,7fa0c511121f88fc52ed413d7896ae22d410ad26,1288
5980,20f155301799f38ef7f22eb1c1c196e8f3200c6a,192
5981,200df7dedf04b081d8a9dcf6b9a07d42a5db7b8b,527
5982,55ad01154d56f9bbc505b83cf34ab839277c1f6a,527
5983,63b3ac51ef6e29430d0b07118707bdd0a2bdb31d,527
5984,bd186e79c3507a29b992fe0cfe3be108963de7bc,527
5985,ee01e207680ae5b2238d220f00f5985dfc2feac8,192
5986,c1439bf0678aeeb36cb009862649e97acbe9e212,44
5987,fe0ec7ad99cdabd2adbeff6de4fc3cd68bef46e4,192
5988,9c3201d50266469f368efa1d439cd346429aab6b,1288
5989,9c14e9e4f138a66365f07287c743269b7990d9c9,527
5990,e176322c03e4a04b85e4e21d8e48c3513602aa6f,299
5991,339b5c45c691a9c50d2765d0bcf5be4da4b2fdf2,197
5992,51d1eef371028af8ff5167196f1ac9f877000c1f,44
5993,6f4f55f19368195a053cb62682ebe6997b0dd442,192
5994,52393d51d27e31094247a52926b82b6e1105525e,192
5995,b3ac758c582ac49ddc01f46bb58450c067fe2001,1144
5996,83c1657586533166ad44edc347ebff160015b3d7,192
5997,b16908535e84100bdd6462421be8c0fe9198267f,1288
5998,ce3558fd242e31db5879169a80b6bd280f53e18b,1144
5999,385c300dd723020464bf4f95d336977684d2b343,44
6000,36bfbb6e4b7c97bf3b956e3810ba8305a7529853,192
6001,bd54ba14378d51da0368d9e802929fe3a169ec15,527
6002,2f137763864acc3f866520562d1c6faa90c52788,527
6003,c3d3187dfb8ae373c0bc7eb7e54c7bc77219b887,192
6004,62b837ffc2165af4d7f74e851cadca92e466bc9c,197
6005,dc1db1796e3f7388bec83e2f23d65f25f197d3c9,527
6006,4d6c79eec40d7b86eb0aee2fe999e2f51e4ad53d,192
6007,96bac2dca97fd97ed45dbc10168e106d4df71a07,192
6008,ae198e71e57643e0228b78f0846df81988617935,527
6009,708f40bb613a4fd3cab691bc978ce9d78bda1249,527
6010,1d93d604bcd24813bc698deb50e3eff502d56f10,192
6011,9dc96227c57ece330aa68f982a6806a7014585f3,192
6012,8c3ad77391906a8b2a4c8b0eaaea48f392b34d2a,527
6013,25b1ec3775f6b5e9d65fc9a6a51b0e38b6d231f3,44
6014,92c6b7811b1acd1a33207558da1b33427096c617,192
6015,6fed138d3639136c962b31f8d0aa6cf328f060d2,527
6016,77c8d7e3cdfa6f2a1725653d19d8c5c4a3fccfc1,197
6017,a6cc3ae351859e652946ad46daf36ed13c520623,527
6018,1100647e3e1bf8fab46db49f6bccb141701812ad,527
6019,389fb6a80ea38b120a16645389e02fcac3680647,44
6020,d4c9b709d9bcc0a12901c1c140472e66444ce220,1144
6021,4b4fe3c43f80b0ed5a06278c53d39e40ae6ebe99,192
6022,0be6e4584dd4c29e7be73b886cc1006f7c2485f1,527
6023,ef8fb4eec42d2596225af4ee3b25bfded3099f6d,1144
6024,2bf7989ea24007b91e9fbcc2509645d11114b005,192
6025,5d50d823c37c1e8dd3ee27d4c54aebf9bfbf4007,35
6026,d4a5852190d50baa1d6697dbc16f8546deee9c00,527
6027,8410ffdde7ed456b0cec9615db487bd78b7b6fc6,527
6028,707618b575f5e3f78d974afcff68dc7e5f5d98a1,32
6029,31a9015b2a5c139e4c4e6ba580920f03766e67e8,527
6030,f3313b75d070bfe4696a12510f0cbce6e5a6839b,1288
6031,aff55400ff8b1a82398b228e335bec5490c32f61,44
6032,ec90f55b83fdd19914bb254a6e202468bcf20d50,44
6033,ad22b0fb92fe943ab7977008cdc35404c3d4df29,192
6034,35864b5a497152c9ab3e41e3b4bf9d65e0fa969d,527
6035,662ff810adeaa61671a6e83a7f84791c0d524096,1144
6036,39d2d8d5308fd45f4551f471608c2fd13534f3b3,1192
6037,36542586211c814c1c0e6cd8e94d70d26e23a2fc,1192
6038,7f2ed842499ce5c1e8748e5a6838a644108ee88b,192
6039,37975d7a8e8ce9899eabfe75a866f3f43dc39515,192
6040,a354540539ea685719a4ced60cc248c7087508e1,1144
6041,caf50cea144cfa28f0e324057bb569bee678a311,192
6042,5c5d8dba7d61cb5f4885282a6536863790a6ffbd,192
6043,f65c5e6578837e0bd0c23d2c6bc26c329a78f4ac,527
6044,b248c2ce3a4bc48c8ba12b75bb28698177bc9d75,192
6045,4d21ef4b445142218f2a50d85415a99a5a30390a,1144
6046,746370a91be4ed8fa25d53337d8776f1a3e9bc1e,44
6047,4c3d2208bbcdfaefb022ce1ff71df9170d73c125,1144
6048,6f8e6bb3fdf1e3e5501802609e51e9ee5770ab7c,1192
6049,a3df56879f0fea383496f1fadc0becbc07b38022,1288
6050,8048929d12eba573eede3e7dc02c6f8226ad60a4,197
6051,23312c271d2aa5ab166964a13a24902f65d98aa8,176
6052,a5fc27a8362f39a7a313c723c20cd39b650b8a32,527
6053,972bb25eca73d0fc22d634f0217c1c7976da2c5b,527
6054,38e31079cc2ab80d3341716e40b62e2d6831968a,192
6055,e54d2010bf24ab33cd08701829ae4ac28522ac84,1387
6056,254435991e59cc6714bec1f37e120b30bb5389ac,44
6057,93671157744ec257a9198c91b55e23632ca56b00,36
6058,80a7cf55fca9102727c9fe8da806bdb20e3f8c8d,527
6059,3548f913062c062303d3ee3783ec362380933130,527
6060,48d59e53b931af0c6e45a64afbb5e2f0470e8080,527
6061,9ddc0b73f5600ac0fc268f167702597aac5d4880,527
6062,c1a8797e9d57ad9545da417c62f9ea736b879c6b,1144
6063,2227e6d145aacaa6a4dcf26b0063f2ea8305ceb6,527
6064,a17b7b8882ab6a53f003e2e09e4505bc7bb3dfd1,1144
6065,46b2f911f53140d317c2695deb5f4280ad1df580,44
6066,1859fb31c12f088763d8da21dc26e2d7cf60765b,197
6067,446140e8e777fb09010eacadbad4050d2c7ce225,527
6068,12cfd95f4c1803a014e9a376803294b9794e3fa7,1288
6069,7b5b2003462b084fbd962585d21e90b7a4681dff,197
6070,c493a048062c7435f4ad09b904d05c7e113cfb8e,1288
6071,a9e4d9d8f6f3225628d051ccc6430cc0305e332c,192
6072,4a8b2afab297a0edcc92c3dfec41fd64bcb87eb9,575
6073,cedca9d24ad6773d5e23b85e6f6d4e3c7b6ae9e9,527
6074,29c2e20fb19b7a975899e6337b4d810cfdad4895,527
6075,5ad14f922fe31f0f50830a72e710661731cc066c,192
6076,2bad0dc43e9c3311faeef6f8e093d8cf5cdfbde6,36
6077,e3e98b6a006d140567621d1a52844192213d8fcf,192
6078,70eb39003cd84d42d934d416915c258cd61faa33,192
6079,57690323b0d9da3f5ad9f894b853bc3c7b75952d,197
6080,f0dbac6b92d160b4a6b8bd79571bfe25041ad3b3,527
6081,5a67bcc5ce6cedcf21540965e4006f22aac52397,527
6082,bce123976c5db4cbdc512c2763c8471bbf3d5f76,192
6083,aad1de7e6047d7178d205262ff65855504959f79,44
6084,5462a288cbb51e396263542a490b329c4353354e,192
6085,a03cccf57c6af24a3fdbb8fc8c8a1c5aa9177e04,527
6086,9bd11a8ca409d8a40e5792e54f36d8d503baa092,192
6087,8e18138636fb9e0a5fd13ab0663ab6c0ca1d0cdd,527
6088,347a23e7d9d263c96ed9ead8856499d15e95e372,527
6089,afce58e3f4eaf4444de25f0bf2fd8cbf4319ecbd,197
6090,4236e11fd6909cda50a9805dda16aecf2692788f,1192
6091,a780430a148e755dfff02b89dfa4aab655207fae,192
6092,93d464424183e105407913ed787088fe688f8ae0,1288
6093,83ba0e8b220bf3ac51e52b8f307e9224fffb041c,527
6094,18af9e67946796c63369954cfe46ad29dd22a5e1,1192
6095,5da7d19e3dabba349717928d0035a6f5cf8d5d31,575
6096,0fd174fd99653ba9ce04040ddafa953ea31e2f28,1144
6097,d28d1423471f3cfe65584d4738e4fd5e231f8273,527
6098,528365ec62103a6f54743af069a76cd01b6c3b0c,1288
6099,31d20b8769cf1aad46646d2452d1c66b1926053f,527
6100,3500e3b0910659f09754ea470a753632b3487768,527
6101,38f918c65794d841afce155e9c88d570324b4900,1144
6102,94a21e1f7abfd46627a4aaa5295a238f9c2f9783,527
6103,1bf34d86b5a32fe4b5cb16befaa456118860f65c,1288
6104,e206f9ae206dcc800e713f5935e3b761190cbfae,1144
6105,954f52e6dca62c133add2673bf111ee7447834eb,1144
6106,cbe6a996224517316949146b99961c60c9b81a75,197
6107,856539eec59b9463fa636b9e31b36222bda68697,527
6108,9bab82f6323eae79794c9e83347328483c28a036,192
6109,8374f31229bc21f1bd35593a8b8e849048e11fcf,197
6110,72c068d1c2066d6ed46946385830bc9e1d014136,1288
6111,ed2640840351a8306afcc6220ee7487b647c4254,527
6112,f21ed33bec8cdb030558daf043d1f010fb50acaa,44
6113,a13a5ec9952f6c017dead8913453025e7b5e8f9f,176
6114,42eef1ea698175713d038b0491d24a4554935059,1288
6115,668a6400bbb868ac6de6dcf13144ed0f713b611f,44
6116,2ddb90abce77b85ee9b553bcc80d5675fbe09116,192
6117,cd04a017d4de02e290b09186a001925cee2c5ede,197
6118,9d20c789411e68178401e8f9ef4b7f25b61b90cf,527
6119,a6d5d7cbfd74e210845b4c0b2358d2dc95b58a97,44
6120,2fa47fe3b0c0326c5ffe475fa298405d32ec831e,527
6121,35e0293f11a4267620024cd6462f3defd77f6365,1288
6122,672b015f45ea9eb30f970084e64ebaa0078aa787,1288
6123,7c2d66d026cee40f85aa28c09e1829024497b9c9,44
6124,172be2159fbaf0a198caac002a4d83b40073f201,197
6125,b299125f18219da0732e3e80d789107e359167f0,197
6126,e126dea1d69dbb15846b32ede240205694abca97,44
6127,e45995cface649e0dca09c2cbec38290e71a01e9,527
6128,659dc57f44c05d2299c46197566d84eca235c286,527
6129,17c0c72121d7e8e87dd301cdf1937aaf9f089e9c,1144
6130,bff2063bffab81c2c4e01e583a5c004b5e91bda3,44
6131,2f1796fddc381ed76b27f3cf61ff10536b9d248a,1192
6132,bc4cb6399f1b3413f0817eb08e20d1eb8fe54c16,527
6133,ae2c3a43abd3111de57b550051d3239a347f56d4,527
6134,4be9a5a6d78bd1d8d294e444a432b8df51c3da67,192
6135,944b7977460c42b17af260542088ce724676a558,527
6136,ba21420692e329b0e6a15526adfd2433295bd537,527
6137,db38038236ad2e4386a5fcc07a832fa2a6e57d8c,527
6138,031b6d5f2da8d78588cc0e5c928636812e4e9a3e,44
6139,bee58a5023dbfd1c50405a21075fd589ebeda342,1288
